customer_id,prediction
9290ce6b00cd443489d481e3d3104dc2e47edb3e07efa14bf1d6f970b45b783b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
929581ae140da9dfb104d8fd83dd4e608e1f2c9446e2b9b66dcd8892129fbac7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92970a988357b1988ccd6d1612e62eb9033b020687b39377ee4feab08a5bae8a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
929ac61d7faeedb9e93c3e61aa79ddfa74a85dce307ac5c385b7d754dc1f8af3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92ae8a80255d5ce06ff6b683cedf0a8c1c80da1a7114cd2557a7933e391d477b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92ba8ea4e994f81d0a5c8d21a10d8bc6715bd99ad292e3809760785a09ccbbf8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92bc9a06af8f9009a0a86a9aad3a0dddf6555b5ee9190c4538f56f0e8a2d7ffe,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92bca4fe67b74c5ed0a1f50095152c05be882f67202237d48e76d88748210465,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92c2a53e806c1013d0ea339cc295876c58f8306b2e0fb5e2624d62051e5c99ae,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92c2b1c8e47233831fabfd9cda19fb247b602e26c538084d581d97970077a312,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92d26d74953bda313f2cd08cd7fd88d31ab4932522ba2d97510acfb858e2f648,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92decb6a7fae447d3347ac424da60ba93a8c166181db8f527bb740620f2907ea,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92e0419d4d8228ff5da9058e3f863399bce9bc2941b348eb3dd227384205d79c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92e18089538918adcfa32150b89a940a9a2ee0acfb1ffb6759200a514da18576,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92e33093ab143bcea27ce8a712296f509bece4cdb623d00b59b1729ae053d986,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92f09cd32ac99e655960a62916e1c0a1c94615860d1b17e70488635d799343a7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92f26846456ff0fa80dfed434831ee546181c1e0d96714b98eeb3db72d9ca26f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92f7cf22ea5203b8498012139e6200151da646886c100f0240b8c551a3d0ed34,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
92fea7f5ab003b683f8b8cf4cb5fa3c6137d14ca60b58e68c4b94d278c7447c3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
930173b22333e0923af061296b3d600dd86bd8831810bf271a46087a90119f50,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9305d1181f7b21d9eb09ed1213fd74c14cda4b40ddd976d72f7de6a5196008d2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9307625bb47e7ad7e261352eb3b1f12bd4e177f1f5737505847b25bdd2d0b1ee,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
930ce5149ee5e30d5db3f1fe5e5bafdec239d0da6ed96addf904e812f390d1a8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
930e2d813227862d6593b7f02d25acbded628e8ebe29827915ebf715f6a8930e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
930fc4dc7115fab3c7131a860f5f1bf95d7d4772289e11f8f3410d1da7747968,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
931926cda83473218bdae4fdaea19bcc87a7ad43f2d39072f54156d536ae521a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
932254fb0dc0ada73099b819f585eb436cd982f904a9c38e79362a4ec9694b2a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9327c68f70b3eeea83c7ee0172813866d35f04f6d750e80c1428191f8d0fc972,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
932f5ee598cba26c62fb1d80acf48be474e1f4e768d2abc284fccb2ab67fcc12,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9335ff4d6c49c2c3c5c267b34523bfdc0bf62b099f55f41f83d329d32b9ad973,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9337440a7c00354e08080ef7a7f8db4254d76dd3d69f1b508be3a76e529e2299,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
933903ea4ec997b5c506c8a1883b95e9567fe75c8cc0b9f4146ece0dc2d49ab6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9339caa5a9dd017ced390fe169114ce34bc9976c9e8b78bb63c0a2c2039e03d8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
933d0c59135ee60d943a5228da0604d5b9d44e47846e35f6ae3ee9b6f31d186d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
934190d50c25c59c222c489cc6d06316630ea0b841928b2b7b52f9ad64200eb6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93419c487b739f198b225fb2b4a3ab2f920beb047379abe5ffaae8534a9485e1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
934ba89b91558f0cd61cf7ae4601609f3e853edf00874952dafea72ccc2ec288,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
934d448829dacd003569b64c52e24c05aa7f63c955c0afa1d8cd20f646318535,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
935427b4a9c89e610f1258ccb95e16f3b6b76997f25fa014f5871d8221e45248,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
935c9b942a75645e6b04cbe4abef3ac878561776f64ac00fbbc17be7e2d78c97,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
935d78f454a8688730c863007f886b9fd17327c2ec75688ae7f72e4369d06cdc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93604d61baa7f2afc94999eec478a6d6c924b5327835841dd622a4e418e10852,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
936c8874704f17badf0241e6c33b0ffffddd14c889522f7489dcf26071010ff7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93781b3bf6da1bb83fc38686609c396553d30c389a24798da5145d2ad79ed101,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
937db47d3db85ca58afb9ee4ae645b6c8ca86d352e7b243d7d445a1271f3a9b3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
937fbdb4919d4c29a628528a27432c778b8d17bf132c8675aea859e3a45cd9d7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
938346727bfb51b8a1c85a7bf77796c927f586b2df1b1b5093e94876dd40b967,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
938764452c4bb0b0c2b8002162883ed5106bdd1d8fadb7f5c85e6d8b04aa24ed,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93878c4cbef51e3996452d17e75a9d0feb9614caa3f3352a32af6de9f360d6ea,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9389c8f0249068a8afdf1b620eb19a041ce60aae4d4a740730999a446d746523,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9392caf879bd5141c3854c33e95a33385581c2b92991066a68a15cb09913a9c3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93976cedcafe6e522fb32162dfd79b5cbedf9818f0b8cb0354a3b56f4da0f018,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93aea68fd52bcf47319a6d849332488be9a9efd8ee44d7d3bef443ba66b6eab6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93c7dc08762ef879eea5203798fe33fbd6b05db85fa0fa5735badfed09aaf852,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93c820a6fab90ad7983c68a2ab9b68fa7b82289b8ff118245b5fc57c19c24db5,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93cfc2ca8762f63315564a0e804df58eab49c84b68ff7b89ac498fb4d32e4422,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93d7a80df4a9773244c7c4f9a0f6781ab5bee1644bf92c7071061eb1de4f22a3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93df70c59a6862d24debf3aa78669c6f33ca01410b4451ede84a2d8480b31515,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93e53e6190b259a43ebae6e1ae084d025fbcc4b547f84d830c490e2d66e51fce,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93e6f0562ba866e57330ea121e902471981f8f7ea4288c02952bc2864fdef731,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93e7a5ebd3d2f2940fc53766827b61e18c660f5af0f317d50ca752a374eefc35,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93e80c14365f945fc5d4859c2100e66ebe3d82ec8b03c73d43d87645bd8b5a0f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93ef8a7a76f0ffd1851b48921a956f0698ef3768284fae2b067302dacb2c45be,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93f9ac3e75f9464c9369045c35e105c265f956983baef2012669f5ae0496200b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93fb64b332a0b2944aa8e68dce9777a087037cdbe8050e00461734cffdef6ae6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
93fb7e57e7b885c672f5d467178c4fa5d27e032b8a25ffe8d3d4e6c4888c2d41,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9409123b976adf71cc982dd042121e616ffd60a73e8154bba72c6796155708d8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
94127a90c99830b3f94258135139d71036f8b03553a71021b0091233fbac6296,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9414b0294df5bbed828c5a934601b34a7141b4d54ece81350155d04e80da8acd,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9419f5e14a8d9181ac2f91971bf16b3bcbe51488606998037a75a430ba4364a4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
941b1e7c62aa0f2426ba69afa88a037885cd1d38d73ec788b1c625324cb4b654,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
942f062629215be1a20739c7b7dbe4c1b60fe296d14535956e68ab15795c0298,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9432e432d4b6c8c910126af6224eb6447b44ca2fd0a727a5fa6a20591424d315,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
943bfdf1d24439c1c4bd80784189f98595f7adc987d0aa8ae159d6bb5304b7a6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
94467c299bd539c4da1d8d42770632640111201f975750dde4c790b0cb42d2ac,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9446af2fd5a8c2a06ee46381048e694d8f4220725905fb774ddb78c6e7537e8a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
944c23490188852de79c4902dff9c678ebc82ce5e226db362cf8fce0cb2d231e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
94508c96ad2b147a642445b5688f763e7d0027986b871d53660911b8f2f8f687,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
945844b0caa31466156f3890d8cf75f4497144258f94b98ef653ae25018fed1d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
945daf18b6fd84629b1a5903f8ae0d62f7cfbda915be2ffca41fe4e82eedcb58,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
94625de5149cce65a6b476340a80af4d7be30cdd17dabc652d7a4853e02e65f1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9463218424f8f513e16032abebd0bab771a18932c9b6f1fb17e3aebc2fdc27ba,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9466a4189e671002f8d3b65eca77322a7a1428054ecb8a91506edbd2243f6212,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
94676da5a52adb89162194ff08421111e8998e8eb592822500bd5815a1b8b820,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9468dc764c2fba392a9cfa0c75c9374fb62fa52b00855837377a282d86491bb8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
94691ab45cfcec0c743d06963f123440163e4b825d3616ea11776367b508438e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9470c65a7856fed955da7c7976b10bf707d5b887cc70bf4462cc9930d6eda308,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9471afd3a96385eacdb92d471626713df922d78db1617fdf99b91c19891ab24b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
94751ad64747c89e2f073587838c635649d3d79660eb62428e4d1a01598d4789,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
947df30c05d668305a77ee7d2b0dc8600544a3f4fc0aa4819dce0a28c69669dc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
94844002872f96cac41ec3dac2838149002b9956ff5bd6b8d707ed023d9bfd6d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9485ce36eb62248cdb45e556a92dc0a79735a31087b1fef632becada33ccc56f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
9485f8ee4e60ffb32857cbe422e8081cb388b3f540a8fb12ba687a4f892c8171,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
