customer_id,age,postal_code
79a86964e2218f1275a2f11841a427084cb4508ab25366187fc9e8da1d13b998,24.0,1bd03a5012efc33156dd091a9ba0956d47c09db7704f7a4d1e29c73f4d370284
79b039d3df215d85290da3e5f75162b0eb8b1b327f6e912a38d504da0c4c0df6,24.0,bd26e3d1d006dce4ffa86e689770ba8a4e68cde2a7df1a73f1489605a4e78f6b
79b9de47e1ede234a101c64e79eefc2e8b40d8e413ae4382b366b3b0e6425839,25.0,6b3c0447868d6399b1a89a895ce9690c9d7c6544fd2e27efce013392099dd90d
79bb0b81425efbbded91e52ad5ceffe8cd9e156e0b460cc0c1fd47b5568bfaff,20.0,f28a175613d3cf9264d41c348c80a192544b451ea65917269702a9bb2f4a128e
79c836a199af3d2b105bb34902b61ded717fcad576820eea06648754445b2eca,29.0,de567da6749d1844a2e20d8d60c867ce75c08cdbaa8b6fd69b298ace89a9e51a
79cb35f9eeaf2d42cb1aded56681cb76d33af9f21a5afafeffba4c4ac70422da,25.0,2967c5ca8aac7db60e15cbde1032a7da9963914affc231df0d3cdb500eda8ae5
79cebcfa8a73a119cf8709045cbba96646781ed41a566a3155db171f5c7e680b,25.0,4f923f60a226f464c3e52e9187df4d5d95d328719b02a2845073cd29ee185616
79d581d84d9176b1b3e88904b4977a4191841a7becbe43a41037bb4c994c4868,27.0,a92dbbab3ee0f0046468bf16550728dbbf3fcb0d7de8d5d88a49455102998807
79dd62f63c1dad6af493002bd52834e18756e96d6ca4cfb45301ca525695d213,24.0,9bb5eede9d7dd4ecd8e8609a788ca43691ffd7754e72a076eed4b45c0ef20130
79e770f8dde2943076f8f6d03a5229f095716442c8d5f0bc56aed66e747d62c8,21.0,76ddd63538683f8a8e9e4b3433049cb725db62a01bbb9d007dda7c79776f7445
79e8f95e68f33fe47c9cb156f3a8d177a9524c4bdb9ad9a7da4cd17b4d74991b,26.0,04a7423ff3f76ce7e1c3a40e6a4837149df6dd2abcc1fa693392b34b156f71df
79eb78974985bf282ca8c0354e2f047c2ceb2511ee25b5bb4289e4fa12150018,25.0,1117b7f520e8bfa112c044e4225a23d08bcbd7a57c60f0ad7e2d7e91b3b863c6
79f33ed1dbd38a64b7ec13c6c06b42aa5c867cc6e21b42b3968915f2aceed2fb,28.0,30ce41cce99804618f531bed6ed9b40523dba023b703aeb3195fd81f5a5a5eae
79fda7d8c8e166ae09173ac9121d17e77a31f8e1e193be4f74fc9708bac0a5ec,23.0,a8558ec4b411119a98b9f18f85b502d6349dd2fcfb3914f44b56ae3114ec31ec
79fe0272523296d47ffcae41708934daf6a2d3f70f8f4dd90a541e1972666080,26.0,e0b86545696f9b2c9c3821d5f3e4b5a58fb217ad8e487d55016e9524d7c0dd36
79fe5b698bf12fa7cafcade8681731fd9ca0d9890db671877506c8c47bed574a,22.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
7a040ef37e27c629da9c217e9dbe4b22bb91c8d68320fd59707aa6d910a2c193,23.0,b834f19b58edc3a13532fe2d903c883f53f799de6f15d84bda8c9e3fc23f57bc
7a069c2eb6246c9f2b06262892063eedefee751472a25db2847ab32e011cba14,25.0,43cada58784dbc304a5ed37c1631e431bb1d543afa30cf244b5c77421b599548
7a0ab027f7e5d419893b3e9a58131cfd63749457fc2f952833acce71dab08353,26.0,e73cbb0e4a2cb6e887047864a9b89d28e56b6ddf16f40eae23b8925a6c785720
7a0d4055935f0fc29b5a953164d835fa8eff85307540bc3419815b0b3d1c2049,23.0,c7832e50fb5d6841069ad006aee39af3721c4324a2a076fb1fdce8d4a583a4bc
7a170c87856d0a5ff04d5242564cdfe50af9561db546ff4ca93fb9bcfa92e27d,26.0,651e7a8a5f13ab6b49786858fe5d82793464119fd6902d69e6aa8ba3201f3083
7a19e0a021f1119ddd6393d4d6766cf94a6422babbb9da1c06ef9cc8bde2a486,27.0,3ff02d79e5e4c4bb868a7c9e1b9d8af3adb50b9ff4e4861b11c3f1214eac996c
7a1b6b53ec82c87c3bc32e7716d7d2e7273254a1053cb12ff814c5c3316b5254,30.0,bfb7e1285712edefc9ee16917bbbe47711763d050e3273b739e8bdfdbfcb3f9d
7a28f6a8d3c3e0bcc51e65e38977704b53081fe2f496686b311b05ea9e93cd3e,25.0,2a98fedac31e265b59c92d3bf6323c67553362fd88cd6bcb30167fd70ee0da6f
7a2b7ad94368b52485b552ba8a274fa37ed7f4ed968369e9d38c07702ce3c518,22.0,19449405a34f997e163fc6bf804a130b6a939b9fedd508fe6c2c9c7a7f6001ea
7a360a0db8bcb08de010e794f29eca7a39ffb2d1696083ff71849b1f154f4011,23.0,066aa5edb5ab0da76a4aac9df840affb7c8f2638524d16be88afd466222e98cc
7a38919d791132ef6bf97d1f846adba906b5bbb44f5c2b6d1907e143691f1436,28.0,20bad5087acca3eb63535a9f2d467e0f4be7decf7a3397d277584e32de0cd27d
7a3ffd77b3a76253b9c48ce99e162932caf4a646ee876ef9a85526275fdfad9f,28.0,f38c44810a4f70c27cee763d73693ee1268a0d11187a984a7cc21a971d222a55
7a41c102da93d7bb458d60bfbd41e94ac3b5b33b20fb9f1f228b7d8b5e7358b4,22.0,0ab8b6b7d7a12591927a72561851ddff19347c2ae3f45965afc19d3721310b54
7a421d6f2520eed3862ff320ce944e0aa23682acd67ef99739302edfaa210589,25.0,dacafb839672ee792f8c8eb700f4f34361ddad0ca7202d98605e3f98354b66d8
7a50235593715fe760c2d6d72b0cb1c455348788289061c48dec394a024562e5,23.0,b149cce1cb11e6362197c9cfc9f7dbb80c8ce520926af3bd3f38fa116d182216
7a53e24c630a0b0a1b8097bb148533b6f9e1c1cf5b15dcd833f3540e18234c0d,28.0,a8127e608db9b9b454bf29f7df8e7c8760eab08042b6eace60183d389aa2c6fe
7a5869c69bfec65de204f5c2316a16b5cab4e0b35347e5c482cf0da8589508d4,22.0,b4d9c7328042047a563423bf3eac35bf2f71ef8e56bb18624b52ca291efc4004
7a63b3bf905566b68780f661c0bc77ad35ea15300980ac4f47202e1609b4356c,20.0,08041010f270ccfabe3b2418102237ea6b400e1c8eb8f091b1d7a01b40271564
7a65f6d5f5c2aa99d09ca556d7d7a3dcac3f9217457796f856ff3923a3559a91,25.0,5aa01d85950eac4e16f67f6909630b59f3003516a0f8253e65821a814884ac43
7a8bd332af74e74faa1b5a8335f6af3d850ea59f40bf14c845fb752921cc6e1b,20.0,2687746c1d0fdd5ce5840e2f23fcf118d5a58a130f9b30bc28ff5e6087d7e0da
7a972cda02dcbbc9ffb13f5b83239d0e832050339033adf2eca5e5fe6fe26f34,24.0,270a3b805844e673d95de5fb0ec52ed7db9792fd2681fa2a7ad6242ee704008c
7a98dfe24e98eb4582b60d1b861375dcafe22b2475a3717b920020c5b4717b2c,27.0,3c8e44a8dd4d00576e9c5adf0da8133d41f28728c71dbb97fca1c55c99a6f090
7aa1bd8a75d18b591bf901badbd9237ba3d6ac6c13e8dc943bf8c857e642a5c2,23.0,6e4700bc7e85af14b6d617980f3ba1a5828fdd6fcd5da1eb2e828594dc936b6d
7aa6220942ee3488af66314af20f663aea7542cd03d9c88c668fe3cd2bc36a5e,21.0,62deee1957af3ba62ee110dbb5dfeb1f4b078e93c915a7c5a7141c57465ee61e
7aaabd781a4b8c0221e4a95fac08453afb8d6a338f06fa808d84024b6ba1e883,27.0,e2480c619d8048ab427dd3d82962f2c4506b9d7660f775d4fab9bc9898b8b20b
7aaafbb09f6db4e0978ae11d79a69f804aec923e1c0e807e5c3c6d335ab10043,22.0,48bd423e4da441e0dc3c93be62e2c2796b602454b48cb162745b04ef17bb60aa
7ab4844b07cf46537758aafae01e0df1b64eea5a9525544112ed1c5f640a8841,22.0,51c01977612788929885f98e820660ff748db2ea20c2bc03b8e611ed95a690d7
7ac6131d27e3045440008566478c86921cbcb5e40b2fbe6d438a30206f9d77a3,20.0,488631fdfc24b1daaffb970f26cddef17446890f345ccb1c463753d4c74565b0
7ad37d001633b7e8567e9399763af5080bb8c5f93e633d3d9985163780fa94a4,28.0,02e57848d5768c36de35d8c09de703cbb9c94f150899802bbc7fa8e0202a66dd
7ad3d00b95cc1dffa9a11975224413102913248a610308547ff2134130ff9439,25.0,4d3c84647871b38ace805e6c07e505bbd182f4dfd7a8a91c81d9f01a83564186
7ae3ff927d0f6774f8c0975dc225e3a83feaa18a0247880bb19b99d97cade679,21.0,9bddb8798b525030c77e8f68068dec719d34276243de5894e463a92f4f119038
7ae848657fc26eab7b31499cbc5676cfb49674ce0374a6c8f0ec823acff0bfed,21.0,34dbf09f4fd6504c7a6f356902f5f5e1ad17c41df313e2c3770c667ef3690231
7ae8928a4e39b089bd2d2ca7350919ab43185760707ef4d51ed6e61449c78bdc,22.0,0d1f16e0973c3f6ae5a706eb8a0d97a54fd20fb98551425e942dcbc6d6964b9b
7aeb64b7d6b8c7898b3bde40a50792f35b6de37f5d8f93c19b5d91c156a5c1a8,29.0,0388c6346a574aef45cbc95755e0f91452a3f6a538275ff9bf0dc17ab8ac80c7
7af34b971d23c2ab93bb34fa4c8342712449cb1a289d0a380dc0a5b796dcfc09,24.0,a758c1b7754177a97196f1e2e53789d155d04c01f0cbcb3d6ee8f6ec67e8fc16
7afdf11043e2d50a96b61a276e3ef1bb0394ab35699b2fe2f14e0c60196b064d,22.0,6653d1f6586e4ae7d446f007ea1c82ac332c8062e201f2f2cb9a0752612dc316
7b1a755ce31433d28f4cfb96c9dc8b227b8e69192b2d48272a1153156b008901,28.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
7b1dab45dabee81978955134b9bdab29f70ec580304ba13b592a81642613b0c5,27.0,31a7d6376b453d97902e79d75999cd4f8fa6111f9c79429d17c977674b4849ba
7b1fa6530e0c60ae2b4d1bd8a68ade0a70aebf4aac115bf55b3a2e8a64d85ec0,21.0,1b6e44e9c27a80e1e69fbb6d9701fbc96d082d1aadbdfd3abb50bd961b0c9dc6
7b2354401d062a7db2b693d28a6b365afe04f7d581483f3214f8c962ebd45889,29.0,758631f843ba5e37f652620438a383e84d0370ac37fb14f724f1e38d0ae84815
7b273ad8e25d49d8b5c3dc19a97b86ec0bfbe13f0e1465911a8db77cdb6579fc,20.0,9f59610676397506ad5e08712655bc49569261b11df400406fd9886d5e5c0f12
7b2d29ad668f2b7a0f3d5b693c9e91cd5e7d72c9d260bd96195dd81fdd7213ef,20.0,0860e7f0acbbe293416d527a9d25dbb84d49a313dbfb5ee8e3e081959c238081
7b33599ee62cdd65ab15e2ad03f5467e6cb56ff04f85d12137160dd8f48a0d5a,23.0,f59f015b3a90fff067fa5866cd361b95b8efedc222987d25d32a2423a8eafc8a
7b415f09e9dbbbd2a5a3093978268a93d64ec1b4e232de08ebd14db224f8b783,24.0,bf015a725b4e0f1a577674f8b0abf9217f686dddb00ff89d28b731b8e1c9476c
7b43f91ce036360613459253df3eb6f5fcd83aa8743773589ea6894f4c720146,20.0,8dccfad132ba86abbed41ec60f269ed1eb295ff02dbd0cbcb1703eb774bff73d
7b461922cef204912f6b52de4aec2ebbf023b41eef4487d850149d9af1eefcdb,23.0,4d2c301b751aed97642e2043e8ae70fd1685139c214d139937716ed361db9c73
7b5140ec0eff2dafe47686c0028d959f783bef26f1188a16290b76af80047c4d,22.0,3f2aaa2bf0465f78ee5ba3a08977712be879dae1ff3ed585b5885994a6af76d1
7b54e1fcd705065495eef6d6a0ea0f835d7e667e3954dc0158109447f531514a,23.0,108fe7623494f206c1e404400db874f41496846222f9b3d3e97be4a0406c37ca
7b599e50777c5c6e5a174dba0e5f9c605826241c38f1a0c436b8d3570368fcea,21.0,bbe3da7a045bb6eba81ba8f1c93bd920f76113d9d4611a34ec1045b3c4234fc0
7b5db1bcc64c2d697fe2f2b11bbf4465e01a2c893351775f984b4e9737196486,24.0,1a6c4c63c95e90c3c4fd749aa6ed0f964f73d40e6b0172f7c4017c533189921b
7b6ad8abbcc7082ff0af144fcfa34f018b402a6a37b8286dd56849cb0134d11d,23.0,0d35a22c73bcd44e70c32e50b1dbe710e67f526223f44cef9fa67d8f1102b9ff
7b6cc33f733764517f11e588cff23513e4dbaa206a2bc56578b5fb9e5ce39317,22.0,b123a12989a386363d4bc4955334410243136d9ebb051583926acd58eb12f5c8
7b746d33f264ff9b8b6d09be44da355f30bbf69d309cca1532cc7b0d8885ab7a,20.0,293082788e3331aa0a4f6053cd47bc79639114721c7554c577e1bb009676c7ce
7b75e9072bd71b1f53bd5b8a40be8c3a7de3528d51a8ad6ead22117455be585a,24.0,bd4f2d88f2383870fc0ce62809db24b91f19cf64ca122a81fef3d0e0f05a6e6d
7b77081590dd9ccc48f472cf39263fd154b22f7f97d818a763e5ffcd798abf71,27.0,a9645f6ec65cd5c4f02c699b0efba01a8591722e2336d49b8025cba020ed4896
7b7cec89a18d5fc5b183ead07d98eb3a272c95f8128f291055e30834accd3443,30.0,6e9d371994f80019da2faf9449894ce72995f1f1d022c7a3ec9312f0c9f3c54b
7b8a545da1db68497c495042a1fc365df144b4b8c21433b316522806be2c9aee,30.0,83cccf20db0dd0c88a8cd018dd25744a4d99df4655c42f812c6762a756726dc4
7b8f9adc4b369f74c905833155f3f73fc6a97944d5bed5d9c69d223cf100dafd,21.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
7b9158832172152397686a04d218827820f63de2b663991f511a736dd29f05d7,22.0,0e82848615dcf3ead35ccea657d4d503009bc2bd5e880d8ad3bf5f556d950206
7b91655c9d6a854671769d8205d35402c5bba5ae4dcc7af1394cdc9e861127c1,22.0,6dc07527025e7d3a49a1c7c852e42e07b786dbbb1c21bb9d5f59f2ccb82b9872
7b923a7ec72ab765895bfdb894483ea0f98f27eaad0b3fb9f0afa18937b53caf,21.0,252e1d7c35f1e348f08f9ed8596026b7a76dc22c40cac8b8266044c98ad38cbf
7b97aceac7682919de37b53284670b0d3c363769d87521444a6f06e0d73e00bc,25.0,a5794deda65f291c06b47ea85c61857c5b1eec57d56189f8878de08e6722a59a
7bb06ca791630a73747ce11291fcc403ea0befa6e466c0872d92520ed82901a1,23.0,f6d6efb8ccc33aec687effa3a78646c8bee1a424802fd594fdd9f8c128306ee0
7bb244b50691c3ff9f8568a9cdfc6e7f148dbb4da54c4b33c3cee60e35fad072,25.0,d3c29f0893da93a74888ab7ac0bd39e1382af2a3f40046232540d4f6e5663f29
7bb58946f9f096f4655ae243ed95f171e333d5030a0b66889497210babd4885f,27.0,c1dd7e0a7a5f9598272e7c31d6c00f1fa1aa49a3cee17dd7d209f2416309cb7b
7bb9b499bce2164830d2de799cad4535ade77c1b687745c0ffad49bf23087b75,27.0,7341a3d4bd1b4edf27c661c259ff676603aed2a14670157d27e4f52b8494d70b
7bcd3bc733a0625d6c470f1038a301fd41722e6c390d6a5660c25ba084fa78db,25.0,be616f8da17264da9356c038b8861c316871b878373a5173c031929349689e18
7bcf4d51c67f47c0d9652485910f20f6458b6c307e708a017be03920382fb32b,24.0,5d1188a9ba4db41b7d9dc1d388de29487f9001cf084518be2fa30d6ac9877aeb
7bcfd1b3699eac1bf84bc90e314c87fcef3ea2963c023fbe4f3b14bcb230c2fd,29.0,f36cb51a54bd78b123a0f47d87517a91841811752a59a65ce968778e9b402bfd
7bd67ff4271f645490adafc2d7f9bd695ec6c9402c00dd38187dd269faf23bf7,28.0,642eb6994ab9597632cef539596fb7a737eaf1fe09e0cac312344ddf5fdf7071
7bdbd079f7d548c979bd41741735a637bd60a0b29e7bb7c280eee077fe224cac,25.0,800d7507a739f49499c7c9ab2ecb7827f45f40c22d7aff10a707bfe7b8364b14
7bdedae771272dc682bcf68902b2f40d9e2f77a7b30ad85e52b935296a52fb0c,30.0,0a72ba2c9b330c9230d50ee771da6c629d3b6957b0660ced65a085d8e95def65
7bdf5740e45f98da2650f045f06b54554db5c5493a73c1972d09f25344166cca,24.0,2974b91cf4d729464e2381ddaeed27b85b81fbfbe3472ce0489e050b31323102
7be0b52d4f39c9d5ad82a9ed4f461cf1af9a7b5532fe2123c42b3a6918e615d5,24.0,1d89ee687eb561ca601e3233d89897b972a1509ec1b0d0089e68bbff39f44ccb
7c051b287222fb7452f1ce989971072e71f99dee6175bb8c5c64b285d4f5b7a8,26.0,a3bb8d1f1f01795d9a74ed3afb59c55e8c063148db78b5923a0ad119e275456a
7c0e2e2ea457eddd5bc53fdc874b6a55d12589a7c058c1fd48f2868fb4d80a5e,27.0,a4808a007067272ecc766204e0e3354b041f924db95a8dfd90e94f1bc4a4d23e
7c0f2a875f598db0df8489598ddb6790a8a573ea577c476c1862cebf967e991a,25.0,e9c744c30d3e3c9096fbec64de2177d79cf8b99e922ac8db955629ad4afec67c
7c1503b9be72b6e06a2b9a1c11dcf9028c94a0d7b7ff43df4afef724c1903627,22.0,ff01fe6857129c1394aedbf7e2b5e6ceec37a19ae726444a7a2717ba9a3aa366
7c1afd0a9d1d08743213c35d399856df6b548a7624aa5168e1b542d9b45b7c9e,28.0,d2377d9ad6e507d8304b6368f37b44a5db847e769c9e4c3b898702877f8b7da3
7c221dee9a5f22fd3aecf3a37a5774baa9324416af1f47a31b34561ef74dc4b6,23.0,e5df8581332e3090c5690d54c46898c4cb7d8661488d96741f29c113b081eef9
7c229171a8588627d384f3110d30de021eabbd9a8671bb4ad60db807cf17dfad,26.0,eb2a33c6dd9996f2e5fcddbdd32d6dab305daa4289b62a96ad605279b9573b09
7c2de12a278fc35d8a19a86a375dca2509c25b1aeb91e5548474efc738ae64f4,26.0,7c850de468f397926b040a0e8cb9a64fd85b23ad13479f5dd5d395f5ce887c92
7c300ad330162b629a906e1cd8a384e7dca9e2bd45702ff746f9cb45d587b325,21.0,1b7dabe28cce4b633c2fced07d3d6ca82e973a24ad01fa1796d27fbf5134364e
7c36a5ba01861ebacb3ea61c2ad571354c7343fc89d86253b1e87e45638f62e2,26.0,8537857094470e65f7a610a45fd3064b99dba724d18784bdec702a262a163171
7c4b1e1beb4e52bab1947d352819833eddcaa9f3ab3a70f0274c4335de451c26,24.0,6060fd586e86c27f3096be2148e4dabe290e2284c7b8ba84aca4e195224c67b1
7c4fd94ce9af985c86ead349050b4fcf54e8267003b85ea2bf615468a203020f,25.0,58f75eb1b5de5ef3b832e9ea42b453148882d136bd30f958c038d07ef972883b
7c5040e0cb2e7ac3d3ef43498b876138459028879476408c38ec89b1c0afcb1d,30.0,aa96901f7c5c2fe1bc88f6b888a424852604649a6c2ba0558b13a8d3854740d9
7c5260d1b64a512cefa0b3203d763e6b995156a1e0a95912ade8a2a4bf6a6c72,24.0,6f0688bd143e8fe437c0b99fe9dd6b2eb92ba38625256f105bff65ad0ee71bb3
7c5d639422eec133f683db4bab29d20577865ca2304c78ae8a9d4e317f4f5935,25.0,fd00965f2f6936f90d837ff9bbcc537254d3b87581769b933959e8093250317d
7c607723bee8672394c29f71c1ba328bdcda8a7b17723ce2242589ff36f8c0ca,21.0,f9f24743eb736a5eb58a31eee6b62645636f262a5fbb7a980681f480bf76a461
7c64c41ee64ce819696fd21157aa9472d6225984085fd28bd3affad4bb3fd5c9,25.0,8f32d126ca13e3b2ab6d6b45783172775e24fce3546f296270995389e3ba746b
7c679ee0198f69770af1000aee6a518116a9258f2306532425137c1020cfa641,23.0,0bb5e133e90e0c986ec26071e4b4b57e631e11936ed2ce138b5d6eb06e4b2311
7c68cc88798e8ec9a4abf3c5fe1986457dc9eb5c0758fd1be00789014839fe3e,29.0,b394bdb94f92e9644759af99aadef8d61f57b4218bdd1640297eec334aa84690
7c72f5c33c0adb5ee0df8f17102d837d250f789aa9b9eebb68c1100b0b50d0ea,22.0,7caa7f1e9ccdf235cb98b06284223171547e7854e4848092c55e8aa9de7d1e98
7c77eacd58ead24148896c0c719649329ee422ecf23053390ccf8aea64f089c5,30.0,1eeab855b3638a155f418e8a27e86faf7856d0247b17b3df9929fc2721a183ca
7c83a1ac792e0ec2843747f186681f68bf6c8ff506df9d838702477649233353,22.0,b943b6dee883f38b6d0381125abb8391b8564878e563803c065b7825c5e69cc0
7c971fa8304e7f73eb69fcb4e675bf9f06db2e070bae0ffd3d97624eac273e5d,20.0,16aec9971c1e5827bffc7b5fde81e4272d6f7cc8fb0382e433bf4ef2a3483a07
7ca303729c1fadaa6571ba2e7c6300b5d7d521cbeb94c28038a3e6760b311522,20.0,777fe14eafe75737a8e234db25da1d0e0c5009c3931f0274dded364725157898
7ca3f3d4b6fc5f5305dd4f009ed15b566ae72500fb0757a3cd662af8777f7a0c,25.0,181b709e9e047de1a00c50ae2ef46f87c17bb3e3cf4dd0178418095b88a0bf77
7ca4bd139540ae6c2efef91d6613074eda9e87b91820144471d9058c9bcac0bb,21.0,9c0a2425e5f0a4e70fa54fe009826cab7d187a359ce0fae7c3b81077a292597f
7ca606e7df942ba1a19a9eaf4f8d64e912e9cea667b684be27b3d9b4b9a0e331,30.0,836de4d476c5f8d53e205068b3140e8d86db550c7ef10d6d2d93b2e0123f98cc
7ca73bf58064f6ec4a2bf5e0225a13b3f1ad4a890068c0e8b8ba3c07332b53f8,26.0,b84d7dddf4a5c9942e8c06340e755bb14a84a1668299e8d0562ca2e479676f97
7cafdddc5b788ce9c2110c92f4b4e57a180ba4f7dcedad40cd5bcbdc3a9e4890,22.0,6b28eba830eb5a81910ff13007f3abb36c579f9b37e8c815439bf3fffb2d86a1
7cb99092d3e4986e8018a1cfd9b86f258782234f432448ed17c11f6eeca9993c,21.0,d4679d671eec73f51491aba717a1aa0d34b47bc252795f8717b2650208825ee6
7cbabaa32682b0c3cd35642c265b581095a7cf613849c8c007047d6457ebb58c,22.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
7cbafaee3c9c4dc3e0a70b31a1f22a45b923a9b01454bc4e5f2ee0edca3aeb2d,25.0,5b7cbfb625ab131d131d7fb1e8066d94e8aed1290d64f91e2b47265dd1799c43
7cbb6090d3085b8ce789fd6d25750fd59f6c8358310b0843e5b3ce8d2f3085d8,21.0,9599e1c595ca8936b70747f280ed585a652d5516c9b345cd7e875acab8cbf017
7cbdc93d70d98cfbf2597da2327bbf2802fd10b18086dec0b2f262aaad569016,20.0,e28f327b623d29ea029dae938ccb2f7b81e9f1350e2cebc1faf88998c68412b3
7cbe1819d11ee679fc5635c1e0003adf3c60d39be052ec6eddc6e2fff4101d7a,20.0,490b08c26454e75d23f16891856386d7bac1a39e94d31b09ba20005be184f349
7cbea3316e2dbd7e6c9fa1ab615fd9c04f9d42a3284082c37839b872b6d78f4d,24.0,32097f14567d69164479baa82b21e30968f5cf0b2c9216470ee334ce5df0c570
7cbf7207222faf10a8959e8e868bc0026e5e9d92f0f7d4b73eb21cdad89e4275,29.0,e650dd66f581a2cfd1d80356944c91a62ea1d4f8fbd7786e0991e8db7b31b761
7cc2ff0f694b4a55a4eb3b719e7792a1b957514712bc5136557bf76f2e272ecb,29.0,b2043287855956886022b0676a94f5bde3f49f6d64a7b778cd309d9e1066f293
7cc4092d243a787833b5add8eea952d2784153ecf9bd16223e4871e8e3f072f5,27.0,f15a470fec945973f122cbe9ea66b852f9e83aab10996bd32de82d65ada82ab4
7cc854bdea67fdd572b05a652c0a0d1a1025c271856ef7e19b80558f0762b5ab,24.0,b57d04d6ea0b2b026df62005a6107e517016af1d0e425ab0a68afa106690bd96
7ccc62fd8bed3e8b61c23e62201f6a2feb3f39d3ada5e122c865ea33346adec7,23.0,c8a175486a6ce84ffc8b2e0c117f90951dfbe0193ad81c8d7957dd6fe697b861
7cce85adbdb138612940c5cb70cc4d9348060196e2c12c357bfddaf254627b8b,25.0,d4215478c5c6951e3627907c352c4646afabf06b1b25854043376b0c1994580b
7cced10c85493b00e646193ef18dedc7af08b71afed8152c6261eee0cd11b349,23.0,a1608b0af4e5b6c6edbe12f25ea2f0292e97fe97ad637f1f6c5dd061e9e0fb85
7ce91f37199db1c3ee3dbaabe79cdde41818fcf1b8018e807a072b63fd45058d,28.0,fb436f19232f9f4d81b4fbd1f10ee2440f00dc5d88710f66e6d6ec668d5901ca
7ce980158bfde9b4f2d068140d6efdd83b1fdbaa2697c144783177294701fb17,29.0,d1aed38018e0e6e5d11e35be93dbc50e8ec90d22cb03d0f5383ba7100511f8c5
7cf1cc137bfd05a1b14b3370da11e2e6ff1fe5fab1016679d8b7c68012fbb9b5,29.0,b22bca7b19b541b7dd997380472c13c50966bbaa376f9d3fe3e4f07aa4d3de27
7cfc4455bc029304356259ce9d0814874fd5102aecf9dc3a8c291230b4e42fd6,28.0,42a1d7f1e7dee63c66485a706d4c70def23817af7d3bc605e672dfc0c9a913fc
7d0603c08f20f4eee22f4998de86cb494ceb59e0b48717902fd29ef711b64ca9,20.0,88e729e719c9abbf0ef9a1f331dfb3593adb757e0da697fc4de6240383c24c01
7d066783ff0587cd83b694a7e73433404af293e43808a2933184da441221082c,22.0,0b8adfafa1ef3fcf065b40322f5961da81c881e50b78e8be65f9cb8824f7b31f
7d09c5187a48de3ab289f3bb95f40862e5caeb52cac6d4ba41a17df2ffbe067e,25.0,92f5c0c6eeb12f7d4a93fe85be34822d3d27abf30726077e0248a3957e5aa311
7d0c9e3b17d17accdc8cbd535bcc44669212f1c826571a5153b449013d46cf21,23.0,a7c6106ef2020f036ba39df7f7d93d5e0383eec0d04bd2171857c375f9076c36
7d15a54226561ab75a4cad1043e4eba58d0b991c7938380c23ebb6887aadf144,22.0,bf97baf5e05fbe16599f17b13e78ce24e1a3d3b97a405fc4574a53844b00b04f
7d264516aa416e185b30f3691f45553e7b3f426791fa3dc677fa5e5fe6e7d29b,25.0,0421fc85497f1a542e15f919c4db30e3a4aacc9ab45c50f9322db6ebb1ff8f2d
7d2934f9d65848d602c9db674b9d4c44cc21acf88631ca73fe7a3a6e0d5938d0,27.0,311c14e30625fc2b0e91855cc454db40e36e01e67c0298d8b5056248ce00eb4e
7d2d214add0220241b42f10336683e0e5c956303248d45c7016320e015aa2ff9,20.0,f9396bc006c544328934dc76bf5c36e9d444a7beba2ba585e7f62d5afb838178
7d31b2fb82cafa0185b39f8b71bab46ec51c5943f428da19120d746af66462de,21.0,2d2c7add0d52e88fdc612dc2b7a0597ab611901ec78fb379a66917e1943c80af
7d3991e23900a54117749f80a22fd2839f570f0ce433e3dcced8e4b451fae159,25.0,a3921082c3dab64842b93219853d4e0bfe35233f2d0735817aee2863d5e1e66e
7d3c9d852175787011218e393c2efe3e6ff741b738839d4943dca5388f27ac4d,21.0,53f145306e4b413caf798927ebb176e577cc54723922fe035c5e21c116adf6ac
7d3ee75e3e81cc6b2b0db686dd750f391b5a924c142f3318f7cc970828beb761,23.0,a1137396dd13cb6f8cc08974bbb31e9f6107fb80de92bebd3288fec41d7d5a09
7d42e2c22d90e435d56e6a47d583d3d285ba76dec21dcc23c3aa43d0a86b1458,28.0,69dd6aa148f55c34c5f662b5e3d46d21ffcacb6993cf3505c47b011263195578
7d4463f4fb1ebd999b4cc1cd635a6f409348fc198ee96f016a1525f9eb741502,30.0,e1ff691a706f311c3cd0acb8d8e5dee359f9d271da0fa265b06a27e0cd4d2a64
7d4ac18524d9e48bbb94e8fc0fd59c893136e84c8b2582c530ba2ba36a1cee37,20.0,1a74071928f632e4f45aba5abed4d2dc1bfdf6f791ef76d9b73debe707784373
7d5028a9a2d42c93a62870f4dc0f76684e6faf24ab54610681bbbed4532df534,20.0,783625418bef5697bfdfa7a3a66c47237cd98e50f4d0a88aadbe3816d4e07d53
7d524709659cf2ed2435fa1d1c0bcd4b2ab894521cc245d417f4d925fa5ec0a5,29.0,a5f26b8a6d801cf8be3445a143d0938738c91c76f1e4c689e6f2d5ec4037052d
7d54ffc8c62233294929c030805afbfd895b9051593222d8817fb87bda43dd6c,21.0,5489e7caf0992a21a5a0ebc7f592f1f1d34c2f2091653d47cc871944aee211cc
